default,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.3,0.4,0.5,0.6,0.7,0.8
-30,-0.22,-0.18,-0.14,-0.1,-0.06,-0.02,-0.06,-0.1,-0.14,-0.18,-0.22,-0.3,-0.33,-0.36,-0.39,-0.42,-0.45
-25,-0.19,-0.15,-0.11,-0.07,-0.03,0.01,-0.03,-0.07,-0.11,-0.15,-0.19,-0.25,-0.28,-0.31,-0.34,-0.37,-0.4
-20,-0.15,-0.11,-0.07,-0.03,0.01,0.05,0.01,-0.03,-0.07,-0.11,-0.15,-0.2,-0.23,-0.26,-0.29,-0.32,-0.35
-15,-0.1,-0.06,-0.02,0.02,0.06,0.1,0.06,0.02,-0.02,-0.06,-0.1,-0.14,-0.17,-0.2,-0.23,-0.26,-0.29
-10,-0.04,0,0.04,0.08,0.12,0.16,0.12,0.08,0.04,0,-0.04,-0.07,-0.1,-0.13,-0.16,-0.19,-0.22
-5,0.03,0.07,0.11,0.15,0.19,0.23,0.19,0.15,0.11,0.07,0.03,0.01,-0.02,-0.05,-0.08,-0.11,-0.14
0,0.11,0.15,0.19,0.23,0.27,0.31,0.27,0.23,0.19,0.15,0.11,0.1,0.07,0.04,0.01,-0.02,-0.05
5,0.2,0.24,0.28,0.32,0.36,0.4,0.36,0.32,0.28,0.24,0.2,0.2,0.17,0.14,0.11,0.08,0.05
10,0.3,0.34,0.38,0.42,0.46,0.5,0.46,0.42,0.38,0.34,0.3,0.31,0.28,0.25,0.22,0.19,0.16
15,0.41,0.45,0.49,0.53,0.57,0.61,0.57,0.53,0.49,0.45,0.41,0.43,0.4,0.37,0.34,0.31,0.28
20,0.53,0.57,0.61,0.65,0.69,0.73,0.69,0.65,0.61,0.57,0.53,0.56,0.53,0.5,0.47,0.44,0.41
25,0.66,0.7,0.74,0.78,0.82,0.86,0.82,0.78,0.74,0.7,0.66,0.7,0.67,0.64,0.61,0.58,0.55
30,0.8,0.84,0.88,0.92,0.96,1,0.96,0.92,0.88,0.84,0.8,0.85,0.82,0.79,0.76,0.73,0.7
30,1,1.03,1.06,1.09,1.12,1.15,1.18,1.21,1.24,1.21,1.18,1.15,1.12,1.09,1.06,1.03,1
35,1.24,1.27,1.3,1.33,1.36,1.39,1.42,1.45,1.48,1.45,1.42,1.39,1.36,1.33,1.3,1.27,1.24
